Entity,Year,school_closures,workplace_closures,cancel_public_events,close_public_transport,public_information_campaigns,restrictions_internal_movements,international_travel_controls,fiscal_measures,emergency_investment_healthcare,investment_vaccines,contact_tracing,stringency_index,restriction_gatherings,stay_home_requirements,income_support,debt_relief,international_support,testing_policy,containment_index,facial_coverings,vaccination_policy,vaccine_eligibility
Italy,292,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,293,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,294,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,295,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,65.74,3.0,2.0,1.0,2.0,0.0,2.0,65.18,4.0,0.0,0.0
Italy,296,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,2.0,71.73,4.0,0.0,0.0
Italy,297,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,2.0,71.73,4.0,0.0,0.0
Italy,298,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.93,4.0,2.0,1.0,2.0,0.0,2.0,71.73,4.0,0.0,0.0
Italy,299,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,300,2.0,2.0,2.0,1.0,2.0,2.0,3.0,6318000000.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,301,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,302,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,303,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,304,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,305,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,306,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,307,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,308,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,309,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,310,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,311,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,312,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,313,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,314,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,315,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,316,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,317,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,318,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,319,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,320,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,321,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,322,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,323,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,324,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,325,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,326,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,327,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2368600000.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,328,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,329,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,330,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,331,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,332,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,333,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,334,2.0,3.0,2.0,1.0,2.0,2.0,3.0,9550400000.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,335,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,336,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,337,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,338,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,339,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,340,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,341,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,342,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,343,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,344,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,345,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,346,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,347,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,348,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,349,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,350,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,351,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,352,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,353,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,354,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,355,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,356,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,357,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,80.56,4.0,2.0,1.0,2.0,0.0,2.0,74.7,4.0,0.0,0.0
Italy,358,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,359,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,360,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,361,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,362,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,76.37,4.0,2.0,1.0
Italy,363,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,76.37,4.0,2.0,1.0
Italy,364,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,2.0,76.37,4.0,2.0,1.0
Italy,365,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,366,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,367,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,368,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,369,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,370,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,371,2.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,2.0,0.0,2.0,78.75,4.0,2.0,1.0
Italy,372,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,78.75,4.0,2.0,1.0
Italy,373,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,78.75,4.0,2.0,1.0
Italy,374,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,78.75,4.0,2.0,1.0
Italy,375,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,2.0,0.0,3.0,78.75,4.0,2.0,1.0
Italy,376,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,76.85,4.0,2.0,1.0,2.0,0.0,3.0,77.56,4.0,2.0,1.0
Italy,377,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,76.85,4.0,2.0,1.0,2.0,0.0,3.0,77.56,4.0,2.0,1.0
Italy,378,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,76.85,4.0,2.0,1.0,2.0,0.0,3.0,77.56,4.0,2.0,1.0
Italy,379,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,380,2.0,2.0,2.0,1.0,2.0,2.0,3.0,38720000000.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,381,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,382,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,383,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,384,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,385,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,386,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,387,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,388,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,389,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,390,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,391,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,392,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,393,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,394,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,395,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,396,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,397,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,398,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,399,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,400,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,401,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,402,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,403,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,75.77,4.0,2.0,1.0
Italy,404,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,405,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,406,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,407,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,408,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,409,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,410,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.07,4.0,2.0,1.0,2.0,0.0,3.0,78.15,4.0,2.0,1.0
Italy,411,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,412,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,413,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,414,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,415,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,416,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,417,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,418,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,419,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,420,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,421,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,422,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,423,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,424,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,425,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,426,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,427,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,428,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,429,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,77.78,4.0,2.0,1.0,2.0,0.0,3.0,80.54,4.0,2.0,1.0
Italy,430,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,431,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,432,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,433,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,434,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,435,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,436,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
Italy,437,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,1.0,2.0,0.0,3.0,81.73,4.0,2.0,1.0
