country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,1955,ITA,48130817.0,362461749000.0,5.27,0.109,73.273,8.328,12.823,84.652,9.659,12.88,1.759,0.234,,1.522,0.202,,28.998,0.602,,,,57.584,1985.153,4080.946,1684.511,,23.974,2371.915,219.084,,,,,,6.797,0.141,1.977,2.906,11.379,0.236,42.653,0.886,15.87,0.33,32.208,0.669,,,,4.905,0.984,0.548,0.661,3.777,0.747,0.556,0.771,,0.331,0.502,0.581,,,1.242,0.142,1.401,,0.559,0.001,0.001,0.003,0.0,139.863,95.169,,
Italy,1956,ITA,48401948.0,378893145000.0,5.604,0.116,83.479,10.205,13.928,92.256,7.604,8.982,1.906,0.243,,1.725,0.22,,30.983,0.64,,,,63.188,2068.632,4173.202,1715.494,,32.36,2380.692,257.589,,,,,,8.387,0.173,2.206,3.103,8.777,0.181,44.03,0.91,16.511,0.341,38.505,0.796,,,,4.811,1.053,0.577,0.672,3.851,0.756,0.557,0.769,,0.413,0.495,0.64,,,1.428,0.109,1.541,,0.565,0.001,0.001,0.003,0.0,150.211,106.794,,
Italy,1957,ITA,48657025.0,401226756000.0,5.906,0.121,87.082,3.603,4.316,95.787,3.531,3.828,1.969,0.239,,1.79,0.217,,29.891,0.614,,,,69.094,2155.713,4268.989,1745.385,,41.707,2389.397,299.527,,,,,,9.347,0.192,2.297,3.199,8.706,0.179,45.334,0.932,17.18,0.353,41.938,0.862,,,,4.823,1.064,0.582,0.637,3.918,0.765,0.557,0.766,,0.492,0.489,0.699,,,1.445,0.105,1.606,,0.571,0.001,0.001,0.003,0.0,155.658,111.769,,
Italy,1958,ITA,48927096.0,422722944000.0,6.338,0.13,87.602,0.521,0.598,95.482,-0.306,-0.319,1.952,0.226,,1.79,0.207,,27.007,0.552,,,,75.432,2243.316,4364.47,1772.392,,51.41,2397.277,344.081,,,,,,9.702,0.198,2.323,3.236,7.879,0.161,46.627,0.953,17.862,0.365,44.554,0.911,,,,4.887,1.041,0.574,0.567,3.984,0.773,0.558,0.762,,0.56,0.482,0.755,,,1.375,0.096,1.638,,0.578,0.001,0.002,0.003,0.0,158.324,113.652,,
Italy,1959,ITA,49219450.0,449036152000.0,7.12,0.145,94.096,6.493,7.412,97.113,1.632,1.709,1.973,0.216,,1.912,0.21,,26.022,0.529,,,,82.552,2337.411,4461.583,1798.414,,62.874,2400.294,393.571,,,,,,11.465,0.233,2.471,3.33,3.018,0.061,48.058,0.976,18.543,0.377,49.49,1.005,,,,4.902,1.063,0.553,0.525,4.05,0.782,0.557,0.757,,0.632,0.474,0.812,,,1.512,0.035,1.708,,0.583,0.001,0.002,0.003,0.0,163.911,121.623,,
Italy,1960,ITA,49514555.0,473363382734.0,7.915,0.16,109.218,15.122,16.071,111.096,13.983,14.399,2.244,0.235,,2.206,0.231,,27.898,0.563,,,,90.467,2446.629,4572.68,1826.312,,74.954,2402.173,454.895,,,,,,12.08,0.244,2.795,3.635,1.879,0.038,49.682,1.003,19.206,0.388,61.324,1.239,,,,5.029,1.164,0.654,0.541,4.12,0.793,0.559,0.753,,0.695,0.468,0.882,,,1.447,0.025,1.966,,0.591,0.001,0.002,0.003,0.0,179.974,138.37,,
Italy,1961,ITA,49815254.0,513214657664.0,8.911,0.179,124.393,15.175,13.895,128.552,17.456,15.712,2.581,0.25,,2.497,0.242,,30.188,0.606,,,,99.379,2571.022,4701.232,1856.499,,87.756,2406.332,527.388,,,,,,12.802,0.257,3.116,4.021,4.159,0.083,51.144,1.027,20.436,0.41,72.492,1.455,,,,5.429,1.321,0.754,0.611,4.211,0.809,0.563,0.75,,0.753,0.462,0.961,,,1.451,0.055,2.191,,0.599,0.001,0.002,0.003,0.0,200.303,155.226,,
Italy,1962,ITA,50170591.0,553275693898.0,9.969,0.199,146.27,21.877,17.587,146.271,17.719,13.783,2.915,0.264,,2.915,0.264,,31.891,0.636,,,,109.348,2717.292,4847.503,1888.39,,101.155,2406.333,618.399,,,,,,13.399,0.267,3.567,4.412,0.001,0.0,51.899,1.034,21.189,0.422,91.011,1.814,,,,5.652,1.501,0.866,0.647,4.311,0.83,0.569,0.748,,0.801,0.456,1.058,,,1.384,0.0,2.558,,0.61,0.001,0.002,0.003,0.0,221.36,178.943,,
Italy,1963,ITA,50570978.0,592671529843.0,10.917,0.216,164.575,18.305,12.514,161.847,15.577,10.649,3.2,0.273,,3.254,0.278,,32.763,0.648,,,,120.265,2881.867,5009.35,1921.153,,114.774,2403.605,725.675,,,,,,13.619,0.269,3.938,4.698,-2.727,-0.054,52.162,1.031,21.607,0.427,107.276,2.121,,,,5.87,1.603,0.94,0.641,4.418,0.853,0.577,0.746,,0.839,0.449,1.166,,,1.301,-0.039,2.82,,0.62,0.001,0.002,0.003,0.0,237.598,199.139,,
Italy,1964,ITA,51019579.0,615796777476.0,11.288,0.221,175.743,11.169,6.786,173.392,11.545,7.133,3.399,0.282,,3.445,0.285,,27.806,0.545,,,,131.553,3057.61,5182.742,1948.959,,129.078,2401.254,848.02,,,,,,14.304,0.28,4.158,4.906,-2.351,-0.046,52.283,1.025,22.283,0.437,122.345,2.398,,,,5.476,1.624,0.992,0.533,4.492,0.877,0.585,0.742,,0.87,0.443,1.278,,,1.241,-0.035,2.981,,0.631,0.001,0.002,0.004,0.0,250.302,212.115,,
Italy,1965,ITA,51480733.0,629615787023.0,10.227,0.199,189.543,13.8,7.852,185.733,12.341,7.117,3.608,0.295,200.044,3.682,0.301,204.147,30.55,0.593,,,,141.78,3247.153,5368.475,1979.509,,143.584,2397.444,982.28,,18035.141,1.475,,,14.506,0.282,4.425,5.334,-3.81,-0.074,54.849,1.065,23.71,0.461,134.26,2.608,,,928.462,4.725,1.676,1.05,0.578,4.508,0.902,0.594,0.738,,0.894,0.437,1.388,,,1.179,-0.06,3.045,,0.643,0.001,0.002,0.004,0.0,274.588,227.828,,
Italy,1966,ITA,51919068.0,662465744179.0,11.081,0.213,213.997,24.454,12.902,210.869,25.136,13.533,4.061,0.318,209.132,4.122,0.323,212.235,31.689,0.61,,,,152.861,3461.15,5579.344,2011.199,,159.423,2394.315,1137.667,,19420.695,1.522,,,15.839,0.305,4.897,5.941,-3.129,-0.06,56.599,1.09,24.573,0.473,155.388,2.993,,,1008.304,4.756,1.804,1.186,0.592,4.525,0.931,0.606,0.735,,0.916,0.432,1.506,,,1.182,-0.053,3.265,,0.656,0.001,0.002,0.004,0.0,308.439,254.268,,
Italy,1967,ITA,52338335.0,709741860656.0,12.978,0.248,234.148,20.151,9.416,233.476,22.607,10.721,4.461,0.329,213.811,4.474,0.33,214.426,35.199,0.673,,,,165.839,3695.298,5812.819,2046.398,,176.725,2393.643,1306.337,,20863.756,1.539,,,17.301,0.331,5.281,6.466,-0.672,-0.013,58.42,1.116,25.411,0.486,168.67,3.223,,,1091.974,5.41,1.913,1.263,0.669,4.584,0.962,0.618,0.734,,0.938,0.427,1.621,,,1.207,-0.011,3.324,,0.671,0.002,0.002,0.004,0.0,338.405,276.399,,
Italy,1968,ITA,52712156.0,768994548476.0,14.563,0.276,249.187,15.039,6.423,242.762,9.286,3.977,4.605,0.316,205.733,4.727,0.324,211.178,32.767,0.622,,,,180.401,3944.485,6055.581,2079.165,,196.946,2387.218,1487.972,,22385.43,1.534,,,20.222,0.384,5.564,6.746,-6.425,-0.122,60.097,1.14,26.32,0.499,181.635,3.446,,,1179.984,5.705,1.931,1.262,0.616,4.658,0.994,0.631,0.732,,0.966,0.421,1.728,,,1.296,-0.102,3.286,,0.686,0.002,0.002,0.004,0.0,355.621,293.314,,
Italy,1969,ITA,53060141.0,812977616000.0,15.493,0.292,269.676,20.489,8.222,262.398,19.636,8.089,4.945,0.323,206.607,5.082,0.332,212.337,32.921,0.62,,,,195.894,4214.161,6317.979,2112.086,,219.293,2379.941,1686.887,,23935.73,1.562,,,22.347,0.421,5.95,7.2,-7.278,-0.137,63.102,1.189,27.484,0.518,198.915,3.749,,,1270.033,5.725,1.96,1.267,0.597,4.728,1.026,0.645,0.729,,0.992,0.415,1.831,,,1.308,-0.105,3.327,,0.702,0.002,0.002,0.004,0.0,382.013,315.695,,
Italy,1970,ITA,53390231.0,831317785406.0,16.347,0.306,296.379,26.704,9.902,230.697,-31.701,-12.081,4.321,0.278,164.534,5.551,0.357,211.379,32.895,0.616,,,,212.241,4510.54,6548.676,2144.982,,241.365,2314.258,1911.952,,26261.807,1.687,,,22.072,0.413,6.308,6.969,-65.682,-1.23,57.997,1.086,26.593,0.498,225.065,4.215,,,1402.124,5.671,1.989,1.069,0.577,4.789,1.06,0.654,0.726,,1.01,0.399,1.933,,,1.232,-0.982,3.31,,0.714,0.002,0.003,0.005,0.0,372.099,336.781,,
Italy,1971,ITA,53707794.0,846968256500.0,15.562,0.29,311.06,14.681,4.953,252.858,22.162,9.606,4.708,0.299,171.284,5.792,0.367,210.709,30.719,0.572,,,,227.803,4821.6,6801.535,2175.701,,266.419,2256.056,2151.677,,27486.805,1.743,,,25.054,0.466,6.644,7.38,-58.202,-1.084,61.15,1.139,26.18,0.487,239.725,4.463,,,1476.256,5.135,2.006,1.168,0.539,4.811,1.093,0.665,0.723,,1.032,0.385,2.028,,,1.296,-0.948,3.329,,0.728,0.002,0.003,0.005,0.0,396.369,356.809,,
Italy,1972,ITA,54067562.0,871751794687.0,16.211,0.3,328.245,17.185,5.525,270.723,17.865,7.065,5.007,0.311,174.865,6.071,0.377,212.02,29.129,0.539,,,,244.015,5149.845,7072.257,2204.83,,295.369,2198.534,2405.632,,28634.213,1.776,,,28.949,0.535,6.914,7.595,-57.522,-1.064,61.04,1.129,25.956,0.48,253.956,4.697,,,1548.182,5.046,2.023,1.195,0.512,4.826,1.126,0.676,0.719,,1.06,0.371,2.113,,,1.411,-0.893,3.271,,0.741,0.002,0.003,0.005,0.0,410.626,373.83,,
Italy,1973,ITA,54450571.0,928806501562.0,17.411,0.32,353.356,25.111,7.65,302.638,31.915,11.789,5.558,0.326,187.297,6.489,0.38,218.685,29.422,0.54,,,,261.426,5503.201,7374.895,2234.251,,328.066,2147.816,2679.458,,29675.035,1.74,,,32.698,0.6,7.355,8.078,-50.718,-0.931,61.744,1.134,27.259,0.501,273.825,5.029,,,1615.823,5.119,2.069,1.297,0.502,4.845,1.16,0.69,0.715,,1.091,0.358,2.195,,,1.484,-0.811,3.331,,0.755,0.002,0.003,0.005,0.0,439.852,400.473,,
Italy,1974,ITA,54821114.0,972368721304.0,17.233,0.314,358.26,4.904,1.388,309.665,7.026,2.322,5.649,0.318,191.703,6.535,0.368,221.787,31.683,0.578,,,,278.66,5861.461,7684.56,2265.934,,365.131,2099.22,2951.737,,29465.531,1.661,,,37.065,0.676,7.376,8.034,-48.596,-0.886,61.182,1.116,25.691,0.469,272.279,4.967,,,1615.333,5.06,2.108,1.328,0.541,4.857,1.193,0.703,0.712,,1.129,0.347,2.267,,,1.643,-0.77,3.362,,0.768,0.002,0.003,0.006,0.0,440.444,404.341,,
Italy,1975,ITA,55166046.0,951557550058.0,16.081,0.292,341.056,-17.204,-4.802,294.23,-15.435,-4.984,5.334,0.309,186.062,6.182,0.358,215.674,30.609,0.555,,,,294.741,6202.518,7978.79,2296.543,,407.304,2052.394,3203.93,,28665.332,1.662,,,42.173,0.764,7.005,7.581,-46.826,-0.849,60.598,1.098,25.088,0.455,252.193,4.572,,,1581.353,4.732,2.008,1.273,0.509,4.85,1.22,0.715,0.708,,1.178,0.336,2.318,,,1.882,-0.765,3.15,,0.779,0.002,0.003,0.006,0.0,418.237,386.461,,
Italy,1976,ITA,55459415.0,1013301897480.0,16.887,0.305,365.799,24.743,7.255,319.32,25.09,8.527,5.758,0.315,191.335,6.596,0.361,219.185,30.964,0.558,,,,311.628,6568.316,8298.109,2327.508,,458.31,2005.915,3470.871,,30092.428,1.647,,,51.007,0.92,7.426,7.945,-46.479,-0.838,61.648,1.112,25.23,0.455,266.941,4.813,,,1668.908,4.743,2.048,1.335,0.497,4.844,1.248,0.728,0.704,,1.241,0.325,2.366,,,2.162,-0.767,3.15,,0.79,0.002,0.004,0.006,0.0,440.635,411.869,,
Italy,1977,ITA,55714552.0,1042645918097.0,17.572,0.315,354.421,-11.378,-3.11,314.173,-5.147,-1.612,5.639,0.301,187.638,6.361,0.34,211.676,31.371,0.563,,,,329.2,6922.738,8612.282,2358.879,,508.35,1965.666,3726.309,,30052.439,1.606,,,50.04,0.898,7.162,7.689,-40.249,-0.722,62.203,1.116,24.578,0.441,255.438,4.585,,,1674.358,4.715,1.931,1.258,0.492,4.837,1.271,0.74,0.7,,1.292,0.315,2.397,,,2.075,-0.608,2.914,,0.799,0.002,0.004,0.006,0.0,428.397,399.031,,
Italy,1978,ITA,55938969.0,1081497979335.0,17.397,0.311,371.277,16.856,4.756,331.835,17.663,5.622,5.932,0.307,193.431,6.637,0.343,216.422,35.544,0.635,,,,346.597,7294.016,8944.118,2394.424,,560.302,1926.224,3992.693,,30667.773,1.586,,,51.952,0.929,7.451,7.973,-39.442,-0.705,62.274,1.113,26.813,0.479,266.384,4.762,,,1715.524,4.372,1.952,1.297,0.546,4.812,1.294,0.752,0.697,,1.338,0.305,2.426,,,2.044,-0.601,2.916,,0.808,0.002,0.004,0.006,0.0,445.979,416.812,,
Italy,1979,ITA,56132382.0,1142855339257.0,17.683,0.315,385.259,13.982,3.766,346.565,14.73,4.439,6.174,0.303,195.892,6.863,0.337,217.763,40.132,0.715,,,,364.28,7679.274,9290.683,2434.555,,611.18,1887.53,4269.259,,31517.723,1.548,,,50.878,0.906,7.676,8.178,-38.694,-0.689,62.842,1.12,27.056,0.482,276.566,4.927,,,1769.165,4.38,1.975,1.366,0.59,4.789,1.317,0.764,0.695,,1.372,0.296,2.456,,,1.907,-0.661,2.998,,0.818,0.002,0.004,0.007,0.0,459.041,430.896,,
Italy,1980,ITA,56412086.0,1183161666878.0,18.597,0.33,386.437,1.177,0.306,349.168,2.603,0.751,6.19,0.295,202.558,6.85,0.327,224.178,44.917,0.796,,,,382.877,8065.711,9639.851,2479.472,,663.422,1850.262,4539.94,,30557.152,1.457,,,52.241,0.926,7.646,8.116,-37.268,-0.661,62.773,1.113,26.119,0.463,270.682,4.798,,,1723.793,4.579,1.991,1.374,0.643,4.778,1.339,0.777,0.694,,1.403,0.288,2.485,,,1.906,-0.621,3.037,,0.827,0.002,0.004,0.007,0.0,457.847,431.347,,
Italy,1981,ITA,56646752.0,1188868855925.0,18.295,0.323,375.307,-11.129,-2.88,339.853,-9.315,-2.668,6.0,0.286,201.379,6.625,0.316,222.388,47.775,0.843,,,,401.172,8441.019,9979.704,2527.248,,713.872,1814.808,4798.728,,29792.107,1.42,,,50.45,0.891,7.402,7.851,-35.454,-0.626,62.318,1.1,25.442,0.449,258.787,4.568,,,1687.626,4.504,1.988,1.375,0.688,4.765,1.358,0.789,0.694,,1.426,0.28,2.51,,,1.826,-0.607,3.051,,0.835,0.002,0.004,0.007,0.0,444.72,419.3,,
Italy,1982,ITA,56719178.0,1194202254410.0,17.297,0.305,366.883,-8.424,-2.245,329.259,-10.594,-3.117,5.805,0.276,199.057,6.468,0.307,221.803,49.849,0.879,,,,418.469,8807.901,10308.963,2577.096,,766.674,1777.183,5045.663,,29162.83,1.385,,,52.802,0.931,7.218,7.624,-37.624,-0.663,62.278,1.098,24.1,0.425,246.935,4.354,,,1654.092,4.281,1.959,1.357,0.705,4.743,1.376,0.799,0.694,,1.453,0.272,2.53,,,1.955,-0.68,2.984,,0.843,0.002,0.004,0.007,0.001,432.416,409.374,,
Italy,1983,ITA,56766114.0,1208770101503.0,16.88,0.297,358.409,-8.474,-2.31,321.741,-7.518,-2.283,5.668,0.266,198.686,6.314,0.297,221.33,44.481,0.784,,,,435.349,9166.311,10630.704,2621.577,,818.186,1740.515,5291.198,,28526.531,1.34,,,51.512,0.907,7.048,7.401,-36.668,-0.646,60.131,1.059,23.381,0.412,245.536,4.325,,,1619.34,4.085,1.896,1.3,0.612,4.713,1.391,0.809,0.692,,1.474,0.264,2.548,,,1.878,-0.628,2.989,,0.849,0.002,0.005,0.007,0.001,420.124,400.105,,
Italy,1984,ITA,56810355.0,1239849227203.0,16.078,0.283,364.605,6.196,1.729,326.37,4.629,1.439,5.745,0.263,198.455,6.418,0.294,221.705,54.663,0.962,,,,451.427,9530.915,10957.074,2676.241,,879.114,1702.281,5524.133,,28948.076,1.326,,,60.929,1.072,7.151,7.543,-38.235,-0.673,62.939,1.108,24.457,0.431,232.935,4.1,,,1644.551,3.818,1.874,1.261,0.721,4.674,1.405,0.817,0.693,,1.503,0.255,2.558,,,2.05,-0.595,2.827,,0.855,0.002,0.005,0.008,0.001,428.5,406.273,,
Italy,1985,ITA,56855499.0,1274693666324.0,15.428,0.271,368.986,4.381,1.202,332.664,6.294,1.928,5.851,0.261,203.258,6.49,0.289,225.451,59.401,1.045,,,,466.855,9899.901,11289.738,2735.641,,941.619,1665.958,5755.786,,28786.316,1.284,,,62.504,1.099,7.232,7.648,-36.322,-0.639,63.024,1.108,25.334,0.446,231.653,4.074,,,1636.66,3.624,1.832,1.235,0.729,4.63,1.417,0.826,0.694,,1.529,0.247,2.568,,,2.023,-0.535,2.809,,0.86,0.002,0.005,0.008,0.001,434.832,411.197,,
Italy,1986,ITA,56875982.0,1310891922914.0,14.943,0.263,363.188,-5.798,-1.571,327.914,-4.75,-1.428,5.765,0.25,195.07,6.386,0.277,216.054,53.285,0.937,,,,481.798,10263.089,11617.651,2788.927,,1001.25,1630.684,5991.115,,29555.652,1.282,,,59.631,1.048,7.142,7.543,-35.274,-0.62,62.584,1.1,25.943,0.456,235.329,4.138,,,1681.007,3.382,1.777,1.198,0.645,4.577,1.427,0.833,0.693,,1.55,0.24,2.575,,,1.978,-0.508,2.772,,0.865,0.002,0.005,0.008,0.001,429.02,406.224,,
Italy,1987,ITA,56891919.0,1351528447250.0,15.307,0.269,380.099,16.911,4.656,343.751,15.837,4.83,6.042,0.254,198.577,6.681,0.281,219.574,55.627,0.978,,,,497.105,10643.188,11961.402,2844.553,,1067.359,1594.337,6234.17,,30427.41,1.281,,,66.11,1.162,7.549,7.933,-36.348,-0.639,62.3,1.095,32.556,0.572,243.055,4.272,,,1731.074,3.339,1.801,1.245,0.651,4.526,1.438,0.841,0.692,,1.573,0.232,2.584,,,2.015,-0.559,2.833,,0.87,0.002,0.005,0.008,0.001,451.324,429.485,,
Italy,1988,ITA,56928748.0,1403770038566.0,15.378,0.27,385.962,5.863,1.543,351.423,7.672,2.232,6.173,0.25,198.125,6.78,0.275,217.598,52.692,0.926,,,,512.483,11029.149,12312.825,2897.246,,1137.771,1559.797,6481.65,,31157.166,1.264,,,70.412,1.237,7.579,7.954,-34.54,-0.607,62.342,1.095,28.012,0.492,247.48,4.347,,,1773.738,3.191,1.761,1.252,0.596,4.47,1.447,0.849,0.69,,1.596,0.225,2.591,,,2.049,-0.561,2.784,,0.874,0.002,0.005,0.008,0.001,452.833,431.446,,
Italy,1989,ITA,56976750.0,1444197021007.0,15.794,0.277,404.742,18.78,4.866,371.917,20.494,5.832,6.528,0.258,203.796,7.104,0.28,221.783,52.157,0.915,,,,528.277,11433.892,12684.741,2949.403,,1222.105,1526.972,6734.107,,32029.633,1.264,,,84.334,1.48,7.898,8.274,-32.825,-0.576,62.193,1.092,27.31,0.479,252.457,4.431,,,1824.944,3.21,1.823,1.32,0.591,4.418,1.458,0.858,0.688,,1.631,0.219,2.598,,,2.339,-0.549,2.793,,0.878,0.002,0.006,0.008,0.001,471.445,450.016,,
Italy,1990,ITA,57031457.0,1475485283347.0,15.846,0.278,438.208,33.466,8.268,398.023,26.106,7.019,6.979,0.27,184.935,7.684,0.297,203.607,69.58,1.22,559.235,9.806,0.379,544.123,11872.101,13082.766,3018.983,4.048,1311.097,1486.787,6988.418,5.432,37737.582,1.459,4.048,0.071,88.992,1.56,8.474,8.79,-40.185,-0.705,61.926,1.086,27.583,0.484,254.311,4.459,0.095,5.432,2152.229,3.217,1.928,1.394,0.803,4.37,1.471,0.868,0.69,0.05,1.666,0.211,2.604,0.276,1.576,2.348,-0.689,2.765,1.614,0.885,0.002,0.006,0.009,0.001,501.328,483.286,121.027,27.619
Italy,1991,ITA,57075394.0,1509175668697.0,15.692,0.275,437.742,-0.466,-0.106,394.272,-3.751,-0.942,6.908,0.261,188.582,7.67,0.29,209.374,65.966,1.156,558.635,9.788,0.37,559.815,12309.842,13477.037,3084.949,8.028,1405.852,1443.317,7240.181,11.017,36630.781,1.385,3.98,0.07,94.755,1.66,8.466,8.691,-43.47,-0.762,61.138,1.071,26.432,0.463,251.763,4.411,0.098,5.585,2090.716,3.109,1.886,1.363,0.769,4.321,1.483,0.877,0.692,0.095,1.703,0.203,2.604,0.476,1.462,2.46,-0.76,2.607,1.611,0.89,0.002,0.006,0.009,0.001,496.048,483.181,120.894,27.618
Italy,1992,ITA,57124993.0,1531924051790.0,16.427,0.288,437.937,0.195,0.044,390.569,-3.703,-0.939,6.837,0.255,185.891,7.666,0.286,208.435,58.065,1.016,618.21,10.822,0.404,576.242,12747.778,13867.606,3143.014,11.984,1500.311,1395.949,7499.564,16.664,36780.156,1.372,3.956,0.069,94.458,1.654,8.431,8.591,-47.368,-0.829,59.25,1.037,25.968,0.455,259.383,4.541,0.099,5.647,2101.066,3.123,1.945,1.371,0.694,4.274,1.495,0.886,0.692,0.138,1.735,0.195,2.612,0.629,1.65,2.421,-0.794,2.833,1.673,0.895,0.002,0.006,0.009,0.001,490.734,481.627,180.274,41.164
Italy,1993,ITA,57170762.0,1529550155063.0,14.065,0.246,430.268,-7.669,-1.751,381.276,-9.293,-2.379,6.669,0.249,184.292,7.526,0.281,207.973,52.079,0.911,558.418,9.768,0.365,590.307,13178.047,14248.881,3195.093,16.164,1597.183,1346.957,7757.067,22.232,36187.422,1.353,4.18,0.073,96.872,1.694,8.295,8.422,-48.992,-0.857,57.943,1.014,26.169,0.458,257.502,4.504,0.097,5.569,2068.863,2.559,1.891,1.339,0.615,4.207,1.505,0.894,0.69,0.181,1.766,0.187,2.618,0.749,1.798,2.417,-0.855,2.807,1.753,0.899,0.002,0.006,0.009,0.001,481.506,474.204,128.15,29.784
Italy,1994,ITA,57420136.0,1573414707872.0,13.791,0.24,424.507,-5.761,-1.339,373.59,-7.686,-2.016,6.506,0.237,180.987,7.393,0.27,205.654,54.772,0.954,540.591,9.415,0.344,604.098,13602.553,14622.471,3249.865,20.234,1689.977,1296.041,8010.79,27.59,35948.75,1.312,4.07,0.071,92.794,1.616,8.171,8.263,-50.917,-0.887,58.54,1.02,25.816,0.45,253.722,4.419,0.093,5.357,2064.182,2.35,1.848,1.26,0.643,4.133,1.514,0.901,0.689,0.219,1.788,0.178,2.622,0.838,1.301,2.297,-0.763,2.759,1.65,0.903,0.002,0.006,0.009,0.001,474.456,469.195,116.084,27.346
Italy,1995,ITA,57403342.0,1630199200435.0,15.31,0.267,448.596,24.089,5.675,405.721,32.131,8.601,7.068,0.249,187.186,7.815,0.275,206.967,58.417,1.018,559.674,9.75,0.343,619.409,14051.148,15028.192,3308.282,24.236,1792.889,1253.166,8273.3,33.033,37758.719,1.33,4.002,0.07,102.913,1.793,8.623,8.789,-42.875,-0.747,58.556,1.02,26.507,0.462,262.51,4.573,0.095,5.443,2167.477,2.469,1.908,1.362,0.667,4.065,1.524,0.909,0.689,0.254,1.817,0.171,2.628,0.911,1.234,2.452,-0.683,2.828,1.635,0.908,0.002,0.007,0.01,0.001,504.521,494.97,111.078,24.761
Italy,1996,ITA,57162098.0,1662793011167.0,13.988,0.245,442.843,-5.753,-1.282,400.203,-5.519,-1.36,7.001,0.241,183.887,7.747,0.266,203.48,53.524,0.936,531.371,9.296,0.32,633.396,14493.992,15428.395,3361.807,28.087,1899.079,1210.526,8533.495,38.128,38073.223,1.309,3.85,0.067,106.19,1.858,8.556,8.725,-42.64,-0.746,59.574,1.042,25.766,0.451,260.195,4.552,0.089,5.095,2176.345,2.208,1.827,1.3,0.596,3.991,1.532,0.917,0.687,0.284,1.842,0.163,2.631,0.964,1.105,2.424,-0.652,2.721,1.541,0.912,0.002,0.007,0.01,0.001,498.726,489.095,88.528,19.991
Italy,1997,ITA,57189272.0,1705188033729.0,14.233,0.249,448.571,5.728,1.293,421.067,20.864,5.213,7.363,0.247,191.599,7.844,0.263,204.114,54.146,0.947,529.736,9.263,0.311,647.629,14942.562,15849.462,3415.953,32.099,2009.003,1183.022,8794.599,43.28,38427.555,1.289,4.013,0.07,109.923,1.922,8.675,8.996,-27.504,-0.481,60.229,1.053,25.835,0.452,261.104,4.566,0.09,5.153,2197.644,2.16,1.84,1.3,0.607,3.918,1.539,0.924,0.686,0.313,1.869,0.158,2.632,1.006,1.144,2.501,-0.343,2.691,1.489,0.916,0.002,0.007,0.01,0.001,514.474,496.124,81.165,18.094
Italy,1998,ITA,57215190.0,1744897501196.0,14.538,0.254,460.824,12.253,2.732,453.223,32.156,7.637,7.921,0.26,205.818,8.054,0.264,209.27,54.867,0.959,550.959,9.63,0.316,662.167,15403.387,16302.686,3470.82,35.986,2127.557,1175.421,9058.489,48.367,38487.336,1.262,3.887,0.068,118.555,2.072,8.881,9.399,-7.601,-0.133,59.707,1.044,25.953,0.454,263.89,4.612,0.089,5.087,2202.06,2.214,1.897,1.458,0.631,3.853,1.548,0.933,0.685,0.34,1.901,0.155,2.634,1.04,1.16,2.668,-0.112,2.687,1.455,0.921,0.002,0.007,0.01,0.001,537.794,508.104,90.134,19.559
Italy,1999,ITA,57240796.0,1784529161518.0,15.277,0.267,465.508,4.683,1.016,444.17,-9.053,-1.997,7.76,0.249,200.538,8.132,0.261,210.172,53.94,0.942,559.431,9.773,0.313,677.444,15868.895,16746.855,3524.76,39.095,2256.609,1154.083,9317.552,53.435,38694.242,1.241,3.109,0.054,129.051,2.255,8.958,9.369,-21.338,-0.373,59.986,1.048,25.794,0.451,259.063,4.526,0.089,5.068,2214.889,2.22,1.874,1.415,0.612,3.79,1.556,0.942,0.684,0.358,1.937,0.151,2.632,1.066,0.947,2.814,-0.325,2.574,1.4,0.927,0.002,0.007,0.011,0.001,536.27,512.735,93.923,20.176
