DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-05,105.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-06,70.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-07,124.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-08,124.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-09,126.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-10,119.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-11,114.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2022-12,98.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-01,106.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-02,81.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-03,145.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-04,138.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-05,102.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-06,70.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-07,71.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-08,123.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-09,77.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-10,82.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-11,92.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2023-12,67.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-01,48,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-02,79,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-03,104,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-04,151,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-05,110,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-06,98,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-07,78,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-08,95,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-09,76,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-10,78,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-11,52.8,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2024-12,72.419,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-01,65.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-02,59.948,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-03,115.133,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-04,151.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-05,152.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-06,97.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-07,103.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-08,134.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-09,69.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-10,85.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-11,76.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2025-12,56.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-01,96.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-02,56.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-03,135.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-04,173.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-05,145.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,GWH,IT,2026-06,104.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-01,0.620,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-02,0.539,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-03,0.536,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-04,0.727,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-05,0.508,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-06,0.352,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-07,0.268,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-08,0.369,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-09,0.387,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-10,0.448,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-11,0.612,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2017-12,0.782,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-01,0.511,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-02,0.507,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-03,0.731,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-04,0.902,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-05,0.512,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-06,0.327,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-07,0.309,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-08,0.267,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-09,0.258,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-10,0.369,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-11,0.388,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2018-12,0.586,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-01,0.626,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-02,0.515,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-03,0.625,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-04,0.621,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-05,0.524,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-06,0.391,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-07,0.205,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-08,0.267,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-09,0.326,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-10,0.637,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-11,0.472,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2019-12,0.712,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-01,0.457,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-02,0.499,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-03,0.930,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-04,0.956,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-05,0.677,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-06,0.312,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-07,0.269,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-08,0.373,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-09,0.434,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-10,0.694,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-11,0.534,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2020-12,0.659,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-01,0.477,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-02,0.707,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-03,0.576,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-04,0.586,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-05,0.688,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-06,0.390,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-07,0.294,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-08,0.497,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-09,0.528,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-10,0.546,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-11,0.733,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2021-12,0.723,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-01,0.387,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-02,0.609,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-03,0.566,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-04,0.551,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-05,0.486,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-06,0.289,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-07,0.466,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-08,0.530,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-09,0.556,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-10,0.556,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-11,0.544,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2022-12,0.436,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-01,0.490,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-02,0.398,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-03,0.658,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-04,0.741,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-05,0.508,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-06,0.315,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-07,0.275,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-08,0.551,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-09,0.346,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-10,0.395,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-11,0.449,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA130,PC,IT,2023-12,0.327,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-01,455,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-02,431,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-03,461,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-04,444,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-05,436,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-06,424,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-07,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-08,439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-09,406,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-10,414,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-11,406,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2008-12,417,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-01,418,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-02,382,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-03,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-04,425,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-05,441,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-06,391,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-07,424,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-08,425,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-09,410,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-10,426,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-11,418,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2009-12,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-01,430,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-02,393,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-03,428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-04,428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-05,437,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-06,401,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-07,408,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-08,397,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-09,406,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-10,427,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-11,426,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2010-12,450,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-01,455,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-02,416,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-03,452,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-04,440,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-05,459,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-06,441,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-07,445,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-08,442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-09,428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-10,444,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-11,432,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2011-12,453,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-01,456,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-02,411,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-03,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-04,437,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-05,443,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-06,431,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-07,439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-08,442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-09,433,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-10,444,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-11,427,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2012-12,437,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-01,442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-02,392,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-03,439,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-04,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-05,458,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-06,430,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-07,462,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-08,465,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-09,436,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-10,453,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-11,443,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2013-12,447,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-01,463,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-02,414,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-03,462,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-04,450,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-05,474,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-06,459,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-07,475,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-08,476,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-09,459,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-10,474,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-11,444,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2014-12,491,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-01,499,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-02,448,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-03,491,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-04,482,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-05,495,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-06,459,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-07,470,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-08,488,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-09,486,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-10,503,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-11,485,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2015-12,510,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-01,509,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-02,474,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-03,505,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-04,485,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-05,498,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-06,481,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-07,488,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-08,494,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-09,474,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-10,495,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-11,466,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2016-12,496,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-01,504.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-02,454.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-03,501.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-04,479.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-05,488.000,,
